date,employee_id,name,role,hours_worked,labor_cost,daily_sales,payroll_error
2026-05-15,dd35a1e4,Amanda Cabrera,Cook,4.8,102.32,3775.47,0
2026-05-15,dc63a543,Erin Thomas,Barista,8.8,167.35,3775.47,0
2026-05-15,68adc80e,Sherry Ramirez,Manager,5.9,151.4,3775.47,0
2026-05-15,3bc3cfff,Allen Sanchez,Cook,8.6,168.49,3775.47,0
2026-05-16,34840e79,Megan Harrington,Manager,7.0,168.34,7639.44,0
2026-05-16,dd35a1e4,Amanda Cabrera,Cook,8.4,177.57,7639.44,0
2026-05-16,dc63a543,Erin Thomas,Barista,5.5,104.05,7639.44,0
2026-05-16,68adc80e,Sherry Ramirez,Manager,7.5,194.33,7639.44,0
2026-05-16,7c156fc1,Jason Dunlap,Manager,6.2,165.3,7639.44,0
2026-05-16,e2f2f6dd,Kylie Huerta,Barista,5.5,103.54,7639.44,0
2026-05-16,3bc3cfff,Allen Sanchez,Cook,4.9,95.58,7639.44,0
2026-05-16,0116c6b4,Justin Riddle,Manager,5.2,132.83,7639.44,0
2026-05-16,dd35a1e4,Amanda Cabrera,Cook,9.0,189.75,7639.44,0
2026-05-16,53bee1af,Darin Henry,Cook,4.4,86.45,7639.44,0
2026-05-16,53bee1af,Darin Henry,Cook,8.0,158.69,7639.44,0
2026-05-16,34840e79,Megan Harrington,Manager,8.4,202.23,7639.44,0
2026-05-16,3bc3cfff,Allen Sanchez,Cook,6.0,117.42,7639.44,0
2026-05-16,7c156fc1,Jason Dunlap,Manager,7.8,206.0,7639.44,0
2026-05-16,e8256040,Gary Guzman,Barista,5.8,101.8,7639.44,0
2026-05-16,e8256040,Gary Guzman,Barista,6.1,108.07,7639.44,0
2026-05-16,0116c6b4,Justin Riddle,Manager,7.0,180.09,7639.44,0
2026-05-17,34840e79,Megan Harrington,Manager,4.0,96.79,10666.66,0
2026-05-17,0116c6b4,Justin Riddle,Manager,8.6,219.83,10666.66,0
2026-05-17,45f31968,Michelle Holmes,Manager,5.7,154.32,10666.66,0
2026-05-17,dc63a543,Erin Thomas,Barista,7.5,142.34,10666.66,0
2026-05-17,0116c6b4,Justin Riddle,Manager,4.4,113.63,10666.66,0
2026-05-17,0116c6b4,Justin Riddle,Manager,6.8,173.03,10666.66,0
2026-05-17,dd35a1e4,Amanda Cabrera,Cook,8.6,180.48,10666.66,0
2026-05-17,68adc80e,Sherry Ramirez,Manager,6.6,171.37,10666.66,0
2026-05-17,0116c6b4,Justin Riddle,Manager,8.1,206.57,10666.66,0
2026-05-17,e94a0a4e,Anthony Turner,Manager,4.1,111.56,10666.66,0
2026-05-17,3bc3cfff,Allen Sanchez,Cook,4.8,94.59,10666.66,0
2026-05-17,e8256040,Gary Guzman,Barista,7.7,135.45,10666.66,0
2026-05-17,e94a0a4e,Anthony Turner,Manager,4.4,119.82,10666.66,0
2026-05-17,53bee1af,Darin Henry,Cook,6.7,132.69,10666.66,0
2026-05-17,e8256040,Gary Guzman,Barista,8.3,146.99,10666.66,0
2026-05-17,c148ed20,Ross Ingram,Cook,6.4,139.57,10666.66,0
2026-05-17,68adc80e,Sherry Ramirez,Manager,4.8,124.63,10666.66,1
2026-05-17,53bee1af,Darin Henry,Cook,8.2,162.68,10666.66,0
2026-05-17,07dcd876,Bryan Diaz,Manager,8.8,226.68,10666.66,0
2026-05-17,34840e79,Megan Harrington,Manager,6.8,163.94,10666.66,0
2026-05-17,e94a0a4e,Anthony Turner,Manager,7.4,197.96,10666.66,0
2026-05-17,720dca6f,Steven Galvan,Barista,5.9,110.89,10666.66,0
2026-05-17,45f31968,Michelle Holmes,Manager,5.0,135.12,10666.66,0
2026-05-17,45f31968,Michelle Holmes,Manager,8.5,232.41,10666.66,0
2026-05-18,45f31968,Michelle Holmes,Manager,8.4,227.14,4685.88,0
2026-05-18,7c156fc1,Jason Dunlap,Manager,8.8,234.25,4685.88,0
2026-05-18,dd35a1e4,Amanda Cabrera,Cook,7.5,159.04,4685.88,0
2026-05-18,720dca6f,Steven Galvan,Barista,5.7,106.97,4685.88,0
2026-05-18,e2f2f6dd,Kylie Huerta,Barista,4.0,75.57,4685.88,0
2026-05-18,7c156fc1,Jason Dunlap,Manager,4.6,122.28,4685.88,0
2026-05-18,07dcd876,Bryan Diaz,Manager,6.1,157.17,4685.88,0
2026-05-18,34840e79,Megan Harrington,Manager,8.4,202.74,4685.88,0
2026-05-18,3bc3cfff,Allen Sanchez,Cook,4.5,88.53,4685.88,0
2026-05-18,720dca6f,Steven Galvan,Barista,7.9,148.52,4685.88,0
2026-05-18,e94a0a4e,Anthony Turner,Manager,5.6,151.79,4685.88,0
2026-05-18,c148ed20,Ross Ingram,Cook,5.8,126.98,4685.88,1
2026-05-19,e2f2f6dd,Kylie Huerta,Barista,4.5,84.53,5260.19,0
2026-05-19,07dcd876,Bryan Diaz,Manager,7.3,188.95,5260.19,0
2026-05-19,e94a0a4e,Anthony Turner,Manager,7.4,199.93,5260.19,0
2026-05-19,68adc80e,Sherry Ramirez,Manager,4.4,113.7,5260.19,0
2026-05-19,e8256040,Gary Guzman,Barista,8.1,143.15,5260.19,0
2026-05-19,3bc3cfff,Allen Sanchez,Cook,4.3,84.41,5260.19,0
2026-05-19,53bee1af,Darin Henry,Cook,7.9,157.44,5260.19,0
2026-05-19,e8256040,Gary Guzman,Barista,5.2,91.11,5260.19,0
2026-05-19,68adc80e,Sherry Ramirez,Manager,4.6,119.37,5260.19,0
2026-05-19,07dcd876,Bryan Diaz,Manager,6.8,175.77,5260.19,0
2026-05-19,c148ed20,Ross Ingram,Cook,6.2,135.85,5260.19,0
2026-05-20,53bee1af,Darin Henry,Cook,5.4,106.5,5081.28,0
2026-05-20,720dca6f,Steven Galvan,Barista,5.8,108.69,5081.28,0
2026-05-20,0116c6b4,Justin Riddle,Manager,4.6,116.61,5081.28,0
2026-05-20,68adc80e,Sherry Ramirez,Manager,6.3,162.0,5081.28,0
2026-05-20,0116c6b4,Justin Riddle,Manager,5.2,132.12,5081.28,0
2026-05-20,34840e79,Megan Harrington,Manager,4.9,117.41,5081.28,0
2026-05-20,e94a0a4e,Anthony Turner,Manager,7.4,198.39,5081.28,0
2026-05-20,68adc80e,Sherry Ramirez,Manager,5.2,133.23,5081.28,0
2026-05-20,e8256040,Gary Guzman,Barista,6.1,108.14,5081.28,0
2026-05-20,53bee1af,Darin Henry,Cook,8.6,171.09,5081.28,0
2026-05-20,07dcd876,Bryan Diaz,Manager,8.0,207.29,5081.28,0
2026-05-21,720dca6f,Steven Galvan,Barista,7.9,148.96,4559.24,0
2026-05-21,53bee1af,Darin Henry,Cook,4.5,89.48,4559.24,0
2026-05-21,e8256040,Gary Guzman,Barista,5.4,94.59,4559.24,0
2026-05-21,dc63a543,Erin Thomas,Barista,4.2,79.59,4559.24,0
2026-05-21,e94a0a4e,Anthony Turner,Manager,7.3,195.32,4559.24,0
2026-05-21,e94a0a4e,Anthony Turner,Manager,7.8,210.51,4559.24,0
2026-05-21,7c156fc1,Jason Dunlap,Manager,8.8,233.03,4559.24,1
2026-05-21,0116c6b4,Justin Riddle,Manager,5.5,139.75,4559.24,0
2026-05-21,0116c6b4,Justin Riddle,Manager,6.5,165.26,4559.24,0
2026-05-21,dd35a1e4,Amanda Cabrera,Cook,7.1,149.23,4559.24,0
2026-05-22,720dca6f,Steven Galvan,Barista,7.2,136.22,3655.07,0
2026-05-22,720dca6f,Steven Galvan,Barista,4.5,85.58,3655.07,0
2026-05-22,dd35a1e4,Amanda Cabrera,Cook,8.1,170.07,3655.07,0
2026-05-22,720dca6f,Steven Galvan,Barista,6.5,122.54,3655.07,0
2026-05-22,7c156fc1,Jason Dunlap,Manager,8.1,213.29,3655.07,0
2026-05-22,720dca6f,Steven Galvan,Barista,6.6,125.43,3655.07,0
2026-05-22,e2f2f6dd,Kylie Huerta,Barista,8.8,166.3,3655.07,0
2026-05-22,dd35a1e4,Amanda Cabrera,Cook,6.1,127.78,3655.07,0
2026-05-23,720dca6f,Steven Galvan,Barista,6.0,113.47,6279.84,0
2026-05-23,720dca6f,Steven Galvan,Barista,7.0,131.7,6279.84,0
2026-05-23,e8256040,Gary Guzman,Barista,5.9,103.8,6279.84,0
2026-05-23,c148ed20,Ross Ingram,Cook,9.0,196.82,6279.84,0
2026-05-23,68adc80e,Sherry Ramirez,Manager,7.6,197.67,6279.84,0
2026-05-23,3bc3cfff,Allen Sanchez,Cook,5.6,110.53,6279.84,0
2026-05-23,0116c6b4,Justin Riddle,Manager,6.3,160.63,6279.84,0
2026-05-23,dc63a543,Erin Thomas,Barista,8.0,151.09,6279.84,0
2026-05-23,e2f2f6dd,Kylie Huerta,Barista,7.8,147.86,6279.84,0
2026-05-23,7c156fc1,Jason Dunlap,Manager,4.4,116.48,6279.84,0
2026-05-23,e8256040,Gary Guzman,Barista,7.0,123.98,6279.84,0
2026-05-23,c148ed20,Ross Ingram,Cook,5.7,123.77,6279.84,0
2026-05-23,e94a0a4e,Anthony Turner,Manager,6.1,165.1,6279.84,0
2026-05-23,e94a0a4e,Anthony Turner,Manager,7.3,196.92,6279.84,0
2026-05-23,c148ed20,Ross Ingram,Cook,7.3,160.55,6279.84,0
2026-05-24,e94a0a4e,Anthony Turner,Manager,6.7,180.65,8870.19,0
2026-05-24,e94a0a4e,Anthony Turner,Manager,5.2,139.19,8870.19,0
2026-05-24,68adc80e,Sherry Ramirez,Manager,6.9,177.75,8870.19,0
2026-05-24,e94a0a4e,Anthony Turner,Manager,4.2,112.43,8870.19,0
2026-05-24,0116c6b4,Justin Riddle,Manager,6.8,174.74,8870.19,0
2026-05-24,07dcd876,Bryan Diaz,Manager,6.8,175.94,8870.19,0
2026-05-24,720dca6f,Steven Galvan,Barista,7.8,147.8,8870.19,0
2026-05-24,34840e79,Megan Harrington,Manager,5.2,124.44,8870.19,0
2026-05-24,720dca6f,Steven Galvan,Barista,8.3,157.09,8870.19,0
2026-05-24,07dcd876,Bryan Diaz,Manager,7.8,201.82,8870.19,0
2026-05-24,53bee1af,Darin Henry,Cook,7.6,150.51,8870.19,0
2026-05-24,c148ed20,Ross Ingram,Cook,4.7,102.55,8870.19,0
2026-05-24,0116c6b4,Justin Riddle,Manager,7.0,180.47,8870.19,0
2026-05-24,dd35a1e4,Amanda Cabrera,Cook,4.3,90.56,8870.19,0
2026-05-24,0116c6b4,Justin Riddle,Manager,5.1,130.31,8870.19,0
2026-05-24,c148ed20,Ross Ingram,Cook,7.3,160.5,8870.19,0
2026-05-24,e94a0a4e,Anthony Turner,Manager,8.1,217.04,8870.19,0
2026-05-24,dc63a543,Erin Thomas,Barista,5.8,110.34,8870.19,0
2026-05-24,34840e79,Megan Harrington,Manager,7.6,182.73,8870.19,0
2026-05-24,45f31968,Michelle Holmes,Manager,8.5,230.75,8870.19,0
2026-05-25,dc63a543,Erin Thomas,Barista,7.0,132.85,4708.33,0
2026-05-25,dc63a543,Erin Thomas,Barista,7.7,146.47,4708.33,0
2026-05-25,53bee1af,Darin Henry,Cook,9.0,178.24,4708.33,0
2026-05-25,e94a0a4e,Anthony Turner,Manager,5.0,134.07,4708.33,0
2026-05-25,45f31968,Michelle Holmes,Manager,6.0,163.22,4708.33,0
2026-05-25,e94a0a4e,Anthony Turner,Manager,6.4,172.15,4708.33,0
2026-05-25,3bc3cfff,Allen Sanchez,Cook,5.7,111.27,4708.33,0
2026-05-25,e94a0a4e,Anthony Turner,Manager,7.3,197.29,4708.33,0
2026-05-25,720dca6f,Steven Galvan,Barista,6.8,127.86,4708.33,0
2026-05-25,3bc3cfff,Allen Sanchez,Cook,4.8,94.9,4708.33,0
2026-05-26,0116c6b4,Justin Riddle,Manager,5.4,138.68,4163.81,0
2026-05-26,e2f2f6dd,Kylie Huerta,Barista,8.2,155.8,4163.81,0
2026-05-26,07dcd876,Bryan Diaz,Manager,4.1,104.81,4163.81,0
2026-05-26,dd35a1e4,Amanda Cabrera,Cook,5.4,114.22,4163.81,0
2026-05-26,c148ed20,Ross Ingram,Cook,6.2,136.2,4163.81,0
2026-05-26,720dca6f,Steven Galvan,Barista,4.2,80.31,4163.81,0
2026-05-26,dc63a543,Erin Thomas,Barista,4.6,88.12,4163.81,0
2026-05-26,c148ed20,Ross Ingram,Cook,6.2,136.12,4163.81,0
2026-05-26,68adc80e,Sherry Ramirez,Manager,8.2,210.9,4163.81,0
2026-05-26,dc63a543,Erin Thomas,Barista,8.7,165.76,4163.81,0
2026-05-27,0116c6b4,Justin Riddle,Manager,4.2,107.03,4734.17,0
2026-05-27,45f31968,Michelle Holmes,Manager,6.2,167.57,4734.17,0
2026-05-27,07dcd876,Bryan Diaz,Manager,7.8,200.47,4734.17,0
2026-05-27,7c156fc1,Jason Dunlap,Manager,8.2,216.32,4734.17,0
2026-05-27,45f31968,Michelle Holmes,Manager,4.2,113.18,4734.17,0
2026-05-27,dd35a1e4,Amanda Cabrera,Cook,6.0,126.99,4734.17,0
2026-05-27,68adc80e,Sherry Ramirez,Manager,8.3,213.99,4734.17,0
2026-05-27,68adc80e,Sherry Ramirez,Manager,8.0,207.99,4734.17,0
2026-05-27,720dca6f,Steven Galvan,Barista,6.8,129.05,4734.17,0
2026-05-27,53bee1af,Darin Henry,Cook,6.7,133.24,4734.17,0
2026-05-27,c148ed20,Ross Ingram,Cook,6.0,130.71,4734.17,0
2026-05-28,07dcd876,Bryan Diaz,Manager,5.4,139.66,4631.44,0
2026-05-28,e8256040,Gary Guzman,Barista,5.8,101.6,4631.44,0
2026-05-28,07dcd876,Bryan Diaz,Manager,8.0,207.11,4631.44,0
2026-05-28,53bee1af,Darin Henry,Cook,7.1,141.61,4631.44,0
2026-05-28,3bc3cfff,Allen Sanchez,Cook,6.1,119.84,4631.44,0
2026-05-28,68adc80e,Sherry Ramirez,Manager,4.9,127.38,4631.44,1
2026-05-28,53bee1af,Darin Henry,Cook,4.4,87.88,4631.44,0
2026-05-28,68adc80e,Sherry Ramirez,Manager,5.8,149.92,4631.44,0
2026-05-28,68adc80e,Sherry Ramirez,Manager,8.3,213.19,4631.44,0
2026-05-28,720dca6f,Steven Galvan,Barista,8.8,166.54,4631.44,0
2026-05-28,dd35a1e4,Amanda Cabrera,Cook,6.2,129.92,4631.44,0
2026-05-29,68adc80e,Sherry Ramirez,Manager,5.4,140.55,6039.0,0
2026-05-29,45f31968,Michelle Holmes,Manager,7.0,190.5,6039.0,0
2026-05-29,e2f2f6dd,Kylie Huerta,Barista,6.8,128.91,6039.0,0
2026-05-29,3bc3cfff,Allen Sanchez,Cook,5.1,99.42,6039.0,0
2026-05-29,e2f2f6dd,Kylie Huerta,Barista,4.5,84.9,6039.0,0
2026-05-29,c148ed20,Ross Ingram,Cook,6.9,150.1,6039.0,0
2026-05-29,53bee1af,Darin Henry,Cook,8.7,172.59,6039.0,0
2026-05-29,e8256040,Gary Guzman,Barista,6.7,118.32,6039.0,0
2026-05-29,dc63a543,Erin Thomas,Barista,8.4,158.65,6039.0,0
2026-05-29,720dca6f,Steven Galvan,Barista,8.3,156.18,6039.0,0
2026-05-29,720dca6f,Steven Galvan,Barista,4.4,83.52,6039.0,0
2026-05-29,e2f2f6dd,Kylie Huerta,Barista,4.9,92.24,6039.0,0
2026-05-29,e2f2f6dd,Kylie Huerta,Barista,7.8,148.07,6039.0,0
2026-05-29,dd35a1e4,Amanda Cabrera,Cook,6.6,138.32,6039.0,0
2026-05-30,45f31968,Michelle Holmes,Manager,5.6,153.43,4869.06,0
2026-05-30,3bc3cfff,Allen Sanchez,Cook,7.7,151.83,4869.06,0
2026-05-30,3bc3cfff,Allen Sanchez,Cook,5.3,103.37,4869.06,0
2026-05-30,53bee1af,Darin Henry,Cook,7.8,154.12,4869.06,0
2026-05-30,dc63a543,Erin Thomas,Barista,5.9,112.59,4869.06,0
2026-05-30,34840e79,Megan Harrington,Manager,7.9,190.34,4869.06,0
2026-05-30,c148ed20,Ross Ingram,Cook,4.2,91.26,4869.06,0
2026-05-30,53bee1af,Darin Henry,Cook,8.6,171.7,4869.06,0
2026-05-30,7c156fc1,Jason Dunlap,Manager,6.5,173.23,4869.06,0
2026-05-30,0116c6b4,Justin Riddle,Manager,8.4,214.31,4869.06,0
2026-05-31,dd35a1e4,Amanda Cabrera,Cook,5.9,124.63,7613.86,0
2026-05-31,68adc80e,Sherry Ramirez,Manager,6.8,174.8,7613.86,0
2026-05-31,3bc3cfff,Allen Sanchez,Cook,7.0,137.17,7613.86,0
2026-05-31,34840e79,Megan Harrington,Manager,5.1,123.62,7613.86,0
2026-05-31,45f31968,Michelle Holmes,Manager,6.4,174.28,7613.86,0
2026-05-31,e2f2f6dd,Kylie Huerta,Barista,4.0,76.46,7613.86,0
2026-05-31,e94a0a4e,Anthony Turner,Manager,4.3,115.45,7613.86,0
2026-05-31,0116c6b4,Justin Riddle,Manager,5.5,141.98,7613.86,0
2026-05-31,07dcd876,Bryan Diaz,Manager,6.4,165.63,7613.86,0
2026-05-31,dd35a1e4,Amanda Cabrera,Cook,8.7,183.16,7613.86,0
2026-05-31,45f31968,Michelle Holmes,Manager,7.1,192.08,7613.86,0
2026-05-31,7c156fc1,Jason Dunlap,Manager,5.0,132.59,7613.86,0
2026-05-31,e2f2f6dd,Kylie Huerta,Barista,9.0,169.81,7613.86,0
2026-05-31,68adc80e,Sherry Ramirez,Manager,6.7,172.38,7613.86,0
2026-05-31,07dcd876,Bryan Diaz,Manager,8.7,225.52,7613.86,0
2026-05-31,e8256040,Gary Guzman,Barista,4.0,70.74,7613.86,0
2026-05-31,e8256040,Gary Guzman,Barista,6.3,111.66,7613.86,0
2026-05-31,e8256040,Gary Guzman,Barista,7.6,134.57,7613.86,0
2026-06-01,07dcd876,Bryan Diaz,Manager,7.4,190.6,4618.76,0
2026-06-01,0116c6b4,Justin Riddle,Manager,5.9,150.49,4618.76,0
2026-06-01,720dca6f,Steven Galvan,Barista,5.3,100.47,4618.76,0
2026-06-01,e8256040,Gary Guzman,Barista,6.1,108.4,4618.76,0
2026-06-01,0116c6b4,Justin Riddle,Manager,6.9,176.82,4618.76,0
2026-06-01,3bc3cfff,Allen Sanchez,Cook,4.6,90.57,4618.76,0
2026-06-01,45f31968,Michelle Holmes,Manager,5.2,142.36,4618.76,0
2026-06-01,7c156fc1,Jason Dunlap,Manager,7.4,194.79,4618.76,0
2026-06-01,7c156fc1,Jason Dunlap,Manager,7.6,202.13,4618.76,0
2026-06-01,e8256040,Gary Guzman,Barista,8.3,147.41,4618.76,0
2026-06-02,0116c6b4,Justin Riddle,Manager,8.5,218.1,4792.84,1
2026-06-02,7c156fc1,Jason Dunlap,Manager,6.4,170.15,4792.84,0
2026-06-02,07dcd876,Bryan Diaz,Manager,5.3,135.94,4792.84,0
2026-06-02,720dca6f,Steven Galvan,Barista,7.6,143.68,4792.84,0
2026-06-02,3bc3cfff,Allen Sanchez,Cook,4.2,83.29,4792.84,0
2026-06-02,e8256040,Gary Guzman,Barista,4.7,83.28,4792.84,0
2026-06-02,3bc3cfff,Allen Sanchez,Cook,5.7,111.53,4792.84,0
2026-06-02,e2f2f6dd,Kylie Huerta,Barista,8.8,166.13,4792.84,0
2026-06-02,e94a0a4e,Anthony Turner,Manager,7.2,194.78,4792.84,0
2026-06-02,68adc80e,Sherry Ramirez,Manager,7.4,191.94,4792.84,0
2026-06-02,07dcd876,Bryan Diaz,Manager,5.7,146.16,4792.84,1
2026-06-02,53bee1af,Darin Henry,Cook,4.2,82.47,4792.84,0
2026-06-03,45f31968,Michelle Holmes,Manager,6.4,174.96,4709.86,0
2026-06-03,dd35a1e4,Amanda Cabrera,Cook,5.3,112.41,4709.86,0
2026-06-03,45f31968,Michelle Holmes,Manager,6.5,175.91,4709.86,0
2026-06-03,720dca6f,Steven Galvan,Barista,6.9,129.88,4709.86,0
2026-06-03,e2f2f6dd,Kylie Huerta,Barista,8.0,151.34,4709.86,0
2026-06-03,e94a0a4e,Anthony Turner,Manager,6.9,186.99,4709.86,0
2026-06-03,0116c6b4,Justin Riddle,Manager,6.4,163.03,4709.86,0
2026-06-03,0116c6b4,Justin Riddle,Manager,4.7,121.1,4709.86,0
2026-06-03,c148ed20,Ross Ingram,Cook,6.9,150.5,4709.86,0
2026-06-03,dd35a1e4,Amanda Cabrera,Cook,8.8,186.73,4709.86,0
2026-06-03,c148ed20,Ross Ingram,Cook,4.9,107.91,4709.86,0
2026-06-03,34840e79,Megan Harrington,Manager,6.3,152.58,4709.86,0
2026-06-04,53bee1af,Darin Henry,Cook,5.4,107.19,4842.23,1
2026-06-04,0116c6b4,Justin Riddle,Manager,7.5,192.66,4842.23,0
2026-06-04,3bc3cfff,Allen Sanchez,Cook,7.8,153.98,4842.23,0
2026-06-04,c148ed20,Ross Ingram,Cook,6.5,141.89,4842.23,0
2026-06-04,0116c6b4,Justin Riddle,Manager,4.7,120.42,4842.23,0
2026-06-04,e8256040,Gary Guzman,Barista,8.0,140.64,4842.23,0
2026-06-04,720dca6f,Steven Galvan,Barista,4.3,82.18,4842.23,0
2026-06-04,dd35a1e4,Amanda Cabrera,Cook,6.0,127.04,4842.23,0
2026-06-04,0116c6b4,Justin Riddle,Manager,6.4,164.93,4842.23,0
2026-06-04,dc63a543,Erin Thomas,Barista,4.5,85.14,4842.23,0
2026-06-05,45f31968,Michelle Holmes,Manager,5.2,141.98,4055.42,0
2026-06-05,720dca6f,Steven Galvan,Barista,8.8,165.87,4055.42,0
2026-06-05,0116c6b4,Justin Riddle,Manager,5.1,131.24,4055.42,0
2026-06-05,e94a0a4e,Anthony Turner,Manager,5.0,133.7,4055.42,0
2026-06-05,0116c6b4,Justin Riddle,Manager,7.4,190.64,4055.42,0
2026-06-05,68adc80e,Sherry Ramirez,Manager,8.1,208.48,4055.42,1
2026-06-05,e8256040,Gary Guzman,Barista,8.5,149.48,4055.42,0
2026-06-05,e8256040,Gary Guzman,Barista,7.6,133.68,4055.42,1
2026-06-05,c148ed20,Ross Ingram,Cook,5.6,123.05,4055.42,0
2026-06-05,e8256040,Gary Guzman,Barista,6.3,111.05,4055.42,0
2026-06-06,e8256040,Gary Guzman,Barista,6.3,110.95,9049.41,0
2026-06-06,720dca6f,Steven Galvan,Barista,8.8,165.57,9049.41,0
2026-06-06,e94a0a4e,Anthony Turner,Manager,8.1,218.16,9049.41,0
2026-06-06,07dcd876,Bryan Diaz,Manager,4.7,122.53,9049.41,0
2026-06-06,e94a0a4e,Anthony Turner,Manager,6.6,178.64,9049.41,0
2026-06-06,68adc80e,Sherry Ramirez,Manager,4.2,108.59,9049.41,0
2026-06-06,720dca6f,Steven Galvan,Barista,8.8,167.19,9049.41,0
2026-06-06,45f31968,Michelle Holmes,Manager,4.9,133.83,9049.41,0
2026-06-06,3bc3cfff,Allen Sanchez,Cook,8.0,157.33,9049.41,0
2026-06-06,e8256040,Gary Guzman,Barista,4.9,85.74,9049.41,0
2026-06-06,dc63a543,Erin Thomas,Barista,4.2,79.69,9049.41,0
2026-06-06,0116c6b4,Justin Riddle,Manager,6.6,169.48,9049.41,0
2026-06-06,53bee1af,Darin Henry,Cook,7.6,150.59,9049.41,0
2026-06-06,34840e79,Megan Harrington,Manager,8.7,210.45,9049.41,0
2026-06-06,07dcd876,Bryan Diaz,Manager,8.7,223.88,9049.41,0
2026-06-06,68adc80e,Sherry Ramirez,Manager,6.2,159.4,9049.41,0
2026-06-06,34840e79,Megan Harrington,Manager,8.1,195.81,9049.41,0
2026-06-06,53bee1af,Darin Henry,Cook,7.0,138.77,9049.41,0
2026-06-06,53bee1af,Darin Henry,Cook,8.3,163.84,9049.41,0
2026-06-06,3bc3cfff,Allen Sanchez,Cook,4.7,93.11,9049.41,0
2026-06-06,7c156fc1,Jason Dunlap,Manager,4.9,129.65,9049.41,0
2026-06-06,0116c6b4,Justin Riddle,Manager,4.4,113.88,9049.41,0
2026-06-07,07dcd876,Bryan Diaz,Manager,6.6,169.19,6757.96,0
2026-06-07,53bee1af,Darin Henry,Cook,5.3,104.41,6757.96,0
2026-06-07,dc63a543,Erin Thomas,Barista,5.6,105.67,6757.96,0
2026-06-07,53bee1af,Darin Henry,Cook,4.1,81.15,6757.96,0
2026-06-07,dd35a1e4,Amanda Cabrera,Cook,5.9,123.55,6757.96,0
2026-06-07,07dcd876,Bryan Diaz,Manager,6.0,155.55,6757.96,0
2026-06-07,e8256040,Gary Guzman,Barista,6.8,119.64,6757.96,0
2026-06-07,53bee1af,Darin Henry,Cook,5.9,116.26,6757.96,0
2026-06-07,45f31968,Michelle Holmes,Manager,4.1,110.39,6757.96,0
2026-06-07,c148ed20,Ross Ingram,Cook,7.2,157.16,6757.96,0
2026-06-07,07dcd876,Bryan Diaz,Manager,5.3,135.7,6757.96,0
2026-06-07,c148ed20,Ross Ingram,Cook,6.9,150.31,6757.96,0
2026-06-07,e2f2f6dd,Kylie Huerta,Barista,8.0,151.68,6757.96,0
2026-06-07,e94a0a4e,Anthony Turner,Manager,4.8,129.16,6757.96,0
2026-06-07,e8256040,Gary Guzman,Barista,5.8,101.82,6757.96,0
2026-06-07,e2f2f6dd,Kylie Huerta,Barista,7.3,137.81,6757.96,0
2026-06-08,34840e79,Megan Harrington,Manager,6.7,161.11,7833.89,0
2026-06-08,e8256040,Gary Guzman,Barista,7.7,135.15,7833.89,0
2026-06-08,53bee1af,Darin Henry,Cook,4.6,92.03,7833.89,0
2026-06-08,53bee1af,Darin Henry,Cook,8.1,161.16,7833.89,0
2026-06-08,3bc3cfff,Allen Sanchez,Cook,5.3,104.86,7833.89,0
2026-06-08,68adc80e,Sherry Ramirez,Manager,7.4,191.64,7833.89,0
2026-06-08,dc63a543,Erin Thomas,Barista,8.3,157.62,7833.89,0
2026-06-08,dc63a543,Erin Thomas,Barista,4.2,79.94,7833.89,0
2026-06-08,dd35a1e4,Amanda Cabrera,Cook,5.0,105.43,7833.89,0
2026-06-08,34840e79,Megan Harrington,Manager,6.5,155.8,7833.89,0
2026-06-08,dd35a1e4,Amanda Cabrera,Cook,6.9,146.25,7833.89,0
2026-06-08,68adc80e,Sherry Ramirez,Manager,6.8,174.55,7833.89,0
2026-06-08,7c156fc1,Jason Dunlap,Manager,6.6,173.77,7833.89,0
2026-06-08,45f31968,Michelle Holmes,Manager,5.2,142.73,7833.89,0
2026-06-08,07dcd876,Bryan Diaz,Manager,5.0,129.24,7833.89,0
2026-06-08,e2f2f6dd,Kylie Huerta,Barista,6.2,116.53,7833.89,0
2026-06-08,53bee1af,Darin Henry,Cook,7.9,156.43,7833.89,0
